"","names","budgets","years","currencies"
"23491","Cujo","5,000,000","1983","USD"
"23492","Curse of the Pink Panther","11,000,000","1983","USD"
"23493","Curtains","3,700,000","1983","CAD"
"23494","D.C. Cab",NA,"1983",NA
"23495","Daniel",NA,"1983",NA
"23496","The Day After",NA,"1983",NA
"23497","Dead Easy",NA,"1982",NA
"23498","Dead Wrong","650,000","1983","CAD"
"23499","The Dead Zone","10,000,000","1983","USD"
"23500","Deadline Auto Theft","1,000,000","1983","USD"
"23501","Deadly Force",NA,"1983",NA
"23502","Deal of the Century",NA,"1983",NA
"23503","Death Screams",NA,"1982",NA
"23504","Le dernier combat",NA,"1983",NA
"23505","Deserters","220,000","1983","CAD"
"23506","Dixie: Changing Habits",NA,"1983",NA
"23507","Doctor Detroit",NA,"1983",NA
"23508","Don Camillo",NA,"1984",NA
"23509","Durdesh","500,000","1983","CAD"
"23510","Dorado - One Way","27,000","1984","DEM"
"23511","The Dresser",NA,"1983",NA
"23512","El E.T.E. y el Oto",NA,"1983",NA
"23513","Easy Money",NA,"1983",NA
"23514","Echoes",NA,"1982",NA
"23515","Eddie Macon's Run",NA,"1983",NA
"23516","Eddie and the Cruisers",NA,"1983",NA
"23517","Édith et Marcel",NA,"1983",NA
"23518","Educating Rita",NA,"1983",NA
"23519","El Norte",NA,"1983",NA
"23520","Emmanuelle IV",NA,"1984",NA
"23521","En busca del dragón dorado",NA,"1983",NA
"23522","L'enfant secret",NA,"1979",NA
"23523","Les enfants des normes post scriptum","300,000","1983","CAD"
"23524","Entre tinieblas",NA,"1983",NA
"23525","Eréndira",NA,"1983",NA
"23526","Erste Liebe",NA,"1983",NA
"23527","Escape from El Diablo",NA,"1984",NA
"23528","Exposed",NA,"1983",NA
"23529","Eyes of Fire","2,600,000","1983","USD"
"23530","Falasha","300,000","1983","USD"
"23531","La femme de mon pote",NA,"1983",NA
"23532","Fire and Ice","1,200,000","1983","USD"
"23533","First Contact",NA,"1982",NA
"23534","The First Time",NA,"1983",NA
"23535","Flashdance","4,000,000","1983","USD"
"23536","Get Crazy",NA,"1983",NA
"23537","Fords on Water","280,000","1983","GBP"
"23538","Forever Young",NA,"1983",NA
"23539","La fuite en avant",NA,"1983",NA
"23540","Funny People II",NA,"1983",NA
"23541","G",NA,"1983",NA
"23542","Garçon!",NA,"1983",NA
"23543","Gemidos de placer",NA,"1983",NA
"23544","Getting It On","220,000","1983","USD"
"23545","Glowy pelne gwiazd",NA,"1983",NA
"23546","Nati con la camicia",NA,"1983",NA
"23547","Going Berserk",NA,"1983",NA
"23548","The Golden Seal",NA,"1983",NA
"23549","A Good Turn Daily",NA,"1983",NA
"23550","Gorky Park",NA,"1983",NA
"23551","Le grand carnaval",NA,"1983",NA
"23552","The Grey Fox","4,500,000","1982","CAD"
"23553","I guerrieri dell'anno 2072",NA,"1984",NA
"23554","Gyertek el a névnapomra",NA,"1983",NA
"23555","Halloween III: Season of the Witch","2,500,000","1982","USD"
"23556","Hammett",NA,"1982",NA
"23557","Hanna K.",NA,"1983",NA
"23558","The Haunting Passion",NA,"1983",NA
"23559","Hauptsache konsequent",NA,"1983",NA
"23560","Heart Like a Wheel",NA,"1983",NA
"23561","Heart of Steel",NA,"1983",NA
"23562","Heartbreaker","1,000,000","1983","USD"
"23563","Hells Angels Forever",NA,"1983",NA
"23564","Henrietta",NA,"1983",NA
"23565","Hercules",NA,"1983",NA
"23566","High Road to China","19,000,000","1983","USD"
"23567","Hombres que rugen",NA,"1984",NA
"23568","Hot Money","4,100,000","1983","CAD"
"23569","El hotel de los ligues",NA,"1983",NA
"23570","The Hound of the Baskervilles",NA,"1983",NA
"23571","House of the Long Shadows","7,500,000","1983","USD"
"23572","The House on Sorority Row","425,000","1983","USD"
"23573","Hua xin da shao",NA,"1983",NA
"23574","The Hunger",NA,"1983",NA
"23575","I Married Wyatt Earp",NA,"1983",NA
"23576","I Married a Vampire",NA,"1987",NA
"23577","In Love","750,000","1983","USD"
"23578","Sluchay v kvadrate '36-80'",NA,"1984",NA
"23579","Independence Day",NA,"1983",NA
"23580","Introducing... Janet",NA,"1981",NA
"23581","Iz zhizni nachalnika ugolovnogo rozyska",NA,"1983",NA
"23582","Izbrannye",NA,"1986",NA
"23583","Jaws 3-D","20,500,000","1983","USD"
"23584","Jesli sie odnajdziemy",NA,"1983",NA
"23585","The Jigsaw Man",NA,"1983",NA
"23586","Joe's Bed-Stuy Barbershop: We Cut Heads","11,000","1983","USD"
"23587","La journée d'un curé de campagne","80,000","1983","CAD"
"23588","Joy","2,000,000","1983","USD"
"23589","Joysticks","300,000","1983","USD"
"23590","Juana la Loca... de vez en cuando",NA,"1983",NA
"23591","Kalabaliken i Bender","12,000,000","1983","SEK"
"23592","Katharina und ihre wilden Hengste, Teil 1 - Katharina, die nackte Zarin","7,000,000","1983","DEM"
"23593","The Keep","11,000,000","1983","USD"
"23594","The Kid Who Couldn't Miss","514,000","1983","CAD"
"23595","The King of Comedy","20,000,000","1982","USD"
"23596","Kings and Desperate Men","1,200,000","1981","CAD"
"23597","Koyaanisqatsi",NA,"1982",NA
"23598","Krull","47,000,000","1983","USD"
"23599","Last Night at the Alamo","25,000","1983","USD"
"23600","Last Plane Out",NA,"1983",NA
"23601","De leeuw van Vlaanderen","65,000,000","1985","BEF"
"23602","Lianna","300,000","1983","USD"
"23603","La loca historia de los tres mosqueteros",NA,"1983",NA
"23604","Local Hero",NA,"1983",NA
"23605","Lola la trailera",NA,"1985",NA
"23606","Lone Wolf McQuade","5,000,000","1983","USD"
"23607","The Lonely Lady","5,000,000","1983","USD"
"23608","The Lords of Discipline",NA,"1983",NA
"23609","Losin' It","7,000,000","1983","USD"
"23610","Love Letters","550,000","1983","USD"
"23611","Lovesick","10,100,000","1983","USD"
"23612","Lucien Brouillard","485,000","1983","CAD"
"23613","La lune dans le caniveau",NA,"1983",NA
"23614","Macumba sexual",NA,"1983",NA
"23615","The Man Who Loved Women","19,000,000","1983","USD"
"23616","The Man Who Wasn't There",NA,"1983",NA
"23617","The Man with Two Brains",NA,"1983",NA
"23618","Man, Woman and Child",NA,"1983",NA
"23619","Le marginal",NA,"1983",NA
"23620","Maria Chapdelaine","4,600,000","1983","USD"
"23621","Marlene",NA,"1984",NA
"23622","Max Dugan Returns",NA,"1983",NA
"23623","Med Lill-Klas i kappsäcken",NA,"1983",NA
"23624","Mekanik",NA,"1983",NA
"23625","Merry Christmas Mr. Lawrence",NA,"1983",NA
"23626","Merry-Go-Round",NA,"1981",NA
"23627","Metalstorm: The Destruction of Jared-Syn",NA,"1983",NA
"23628","Mickey's Christmas Carol","3,000,000","1983","USD"
"23629","Microwave Massacre",NA,"1983",NA
"23630","Mo tai",NA,"1983",NA
"23631","The Meaning of Life","9,000,000","1983","USD"
"23632","Moritz in der Litfaßsäule",NA,"1983",NA
"23633","Mot härliga tider","5,000,000","1983","SEK"
"23634","Motel",NA,"1984",NA
"23635","Mr. Mom",NA,"1983",NA
"23636","My Tutor",NA,"1983",NA
"23637","My iz dzhaza",NA,"1983",NA
"23638","Nankyoku monogatari",NA,"1983",NA
"23639","Nate and Hayes",NA,"1983",NA
"23640","National Lampoon's Vacation","15,000,000","1983","USD"
"23641","Never Cry Wolf",NA,"1983",NA
"23642","Never Say Never Again","36,000,000","1983","USD"
"23643","Nicaragua Sandinista - Jamàs volveremos a ser esclavos","200,000","1983","CAD"
"23644","A Night in Heaven",NA,"1983",NA
"23645","Nightbeast","42,000","1982","USD"
"23646","Nightmares",NA,"1983",NA
"23647","La noche de los sexos abiertos",NA,"1983",NA
"23648","Nostalghia",NA,"1983",NA
"23649","Los nuevos curanderos",NA,"1986",NA
"23650","Octopussy","27,500,000","1983","USD"
"23651","Of Unknown Origin","4,000,000","1983","USD"
"23652","Off the Wall",NA,"1983",NA
"23653","Oglyanis!...",NA,"1984",NA
"23654","One Dark Night","978,000","1982","USD"
"23655","One Down, Two to Go",NA,"1982",NA
"23656","Oro, plata, mata",NA,"1982",NA
"23657","The Osterman Weekend",NA,"1983",NA
"23658","Otto er et næsehorn",NA,"1983",NA
"23659","The Outsiders","10,000,000","1983","USD"
"23660","P & B",NA,"1983",NA
"23661","P'tit con",NA,"1984",NA
"23662","Packin' It In",NA,"1983",NA
"23663","Papy fait de la résistance",NA,"1983",NA
"23664","Parchís entra en acción",NA,"1983",NA
"23665","Pas fou comme on le pense",NA,"1983",NA
"23666","""Anna Pavlova""","35,000,000","1983","USD"
"23667","Phar Lap",NA,"1983",NA
"23668","Pirate Tape",NA,"1987",NA
"23669","The Pirates of Penzance",NA,"1983",NA
"23670","The Pit","1,000,000","1981","CAD"
"23671","The Ploughman's Lunch",NA,"1983",NA
"23672","Porky's II: The Next Day","6,500,000","1983","USD"
"23673","Pourquoi l'étrange Monsieur Zolock s'intéressait-il tant à la bande dessinée?","170,000","1983","CAD"
"23674","I predatori di Atlantide",NA,"1983",NA
"23675","Prisoners of the Lost Universe",NA,"1983",NA
"23676","Pristupit k likvidatsii",NA,"1984",NA
"23677","Private School",NA,"1983",NA
"23678","Proshchanie",NA,"1983",NA
"23679","Prénom Carmen",NA,"1983",NA
"23680","Psycho II","5,000,000","1983","USD"
"23681","Randale",NA,"1983",NA
"23682","Raoul Wallenberg Buried Alive","300,000","1983","CAD"
"23683","Raskenstam",NA,"1983",NA
"23684","The Red Shoes",NA,"1983",NA
"23685","Rencontre avec une femme remarquable","275,000","1983","CAD"
"23686","Retenez-moi... ou je fais un malheur!",NA,"1984",NA
"23687","The Return of Captain Invincible","5,000,000","1983","AUD"
"23688","Star Wars: Episode VI - Return of the Jedi","32,500,000","1983","USD"
"23689","The Return of the Man from U.N.C.L.E.: The Fifteen Years Later Affair","2,200,000","1983","USD"
"23690","Revenge of the Ninja","700,000","1983","USD"
"23691","Richard Pryor... Here and Now",NA,"1983",NA
"23692","Rien qu'un jeu","1,200,000","1983","CAD"
"23693","The Right Stuff","27,000,000","1983","USD"
"23694","Right of Way",NA,"1983",NA
"23695","Risky Business","6,200,000","1983","USD"
"23696","Rock & Rule","8,000,000","1983","USD"
"23697","Romantic Comedy",NA,"1983",NA
"23698","Le ruffian","5,300,000","1983","CAD"
"23699","Rumble Fish","10,000,000","1983","USD"
"23700","Rumours of Glory","420,000","1983","CAD"
"23701","Running Brave","8,000,000","1983","USD"
"23702","Sahara","25,000,000","1983","USD"
"23703","Sal gorda",NA,"1984",NA
"23704","Sangre en mis zapatos",NA,"1983",NA
"23705","Scalps",NA,"1983",NA
"23706","Scarface","25,000,000","1983","USD"
"23707","Scream",NA,"1981",NA
"23708","Screwballs","800,000","1983","USD"
"23709","Second Thoughts",NA,"1983",NA
"23710","Self Defense","300,000","1983","CAD"
"23711","September Gun",NA,"1983",NA
"23712","I sette magnifici gladiatori",NA,"1983",NA
"23713","Shao Lin xiao zi",NA,"1984",NA
"23714","Signes extérieurs de richesse",NA,"1983",NA
"23715","Silkwood","10,000,000","1983","USD"
"23716","The Sins of Dorian Gray",NA,"1983",NA
"23717","Skorost",NA,"1983",NA
"23718","Skønheden og udyret",NA,"1983",NA
"23719","Sleepaway Camp","350,000","1983","USD"
"23720","A Slice of Life",NA,"1983",NA
"23721","Smokey and the Bandit Part 3",NA,"1983",NA
"23722","Sogni mostruosamente proibiti",NA,"1982",NA
"23723","Sola ante el terror",NA,"1986",NA
"23724","Something Wicked This Way Comes","19,000,000","1983","USD"
"23725","Spacehunter: Adventures in the Forbidden Zone","14,400,000","1983","USD"
"23726","Sparkling Cyanide",NA,"1983",NA
"23727","Spasms","4,900,000","1983","CAD"
"23728","Spring Break",NA,"1983",NA
"23729","Star 80",NA,"1983",NA
"23730","The Star Chamber",NA,"1983",NA
"23731","Starflight: The Plane That Couldn't Land",NA,"1983",NA
"23732","Stations","220,000","1983","CAD"
"23733","Staying Alive","22,000,000","1983","USD"
"23734","Stella",NA,"1983",NA
"23735","Still Smokin",NA,"1983",NA
"23736","The Sting II",NA,"1983",NA
"23737","The Adventures of Bob & Doug McKenzie: Strange Brew","4,000,000","1983","USD"
"23738","Strange Invaders",NA,"1983",NA
"23739","Streamers",NA,"1983",NA
"23740","Stroker Ace",NA,"1983",NA
"23741","Stryker",NA,"1983",NA
"23742","Sudden Impact","22,000,000","1983","USD"
"23743","Superman III","39,000,000","1983","USD"
"23744","The Survivors",NA,"1983",NA
"23745","Table for Five",NA,"1983",NA
"23746","Tayna chyornykh drozdov",NA,"1983",NA
"23747","Storie di ordinaria follia",NA,"1981",NA
"23748","""Tatort""",NA,"1970",NA
"23749","Tell Me That You Love Me","1,000,000","1983","USD"
"23750","Tender Mercies",NA,"1983",NA
"23751","Terms of Endearment","8,000,000","1983","USD"
"23752","The Terry Fox Story","2,400,000","1983","USD"
"23753","El tesoro de la diosa blanca",NA,"1983",NA
"23754","Testament",NA,"1983",NA
"23755","Those Glory Glory Days",NA,"1983",NA
"23756","A Time to Die",NA,"1982",NA
"23757","Timerider: The Adventure of Lyle Swann",NA,"1982",NA
"23758","Tin Man",NA,"1983",NA
"23759","To All a Goodnight","70,000","1980","USD"
"23760","To Be or Not to Be",NA,"1983",NA
"23761","Todo un hombre",NA,"1983",NA
"23762","Touched",NA,"1983",NA
"23763","Tough Enough",NA,"1983",NA
"23764","Patsany",NA,"1983",NA
"23765","Trading Places",NA,"1983",NA
"23766","La tragédie de Carmen",NA,"1983",NA
"23767","Trenchcoat","5,000,000","1983","USD"
"23768","Tu mi turbi",NA,"1983",NA
"23769","La tumba de los muertos vivientes",NA,"1982",NA
"23770","Tunka el guerrero","7,000,000","1983","ESP"
"23771","Två killar och en tjej",NA,"1983",NA
"23772","Twice Upon a Time",NA,"1983",NA
"23773","Twilight Time",NA,"1982",NA
"23774","Twilight Zone: The Movie","10,000,000","1983","USD"
"23775","Two of a Kind",NA,"1983",NA
"23776","Un jour Pina a demandé...",NA,"1983",NA
"23777","Uncommon Valor",NA,"1983",NA
"23778","Uncommon Valor",NA,"1983",NA
"23779","Under Fire","9,500,000","1983","USD"
"23780","Up 'n' Coming",NA,"1983",NA
"23781","Les vacances d'Elvis Gratton",NA,"1983",NA
"23782","Valley Girl","350,000","1983","USD"
"23783","Vassa",NA,"1983",NA
"23784","The Woman in the Room","30,000","1983","USD"
"23785","Los viajes de Gulliver",NA,"1983",NA
"23786","Victòria! La gran aventura d'un poble",NA,"1983",NA
"23787","Videodrome","5,952,000","1983","USD"
"23788","De vierde man",NA,"1983",NA
"23789","La ville des pirates",NA,"1983",NA
"23790","Vivement dimanche!",NA,"1983",NA
"23791","Vlyublyon po sobstvennomu zhelaniyu",NA,"1982",NA
"23792","Les voleurs de la nuit",NA,"1984",NA
"23793","Vortex","80,000","1982","USD"
"23794","Voenno-polevoy roman",NA,"1983",NA
"23795","WarGames","12,000,000","1983","USD"
"23796","White Star","100,000","1983","USD"
"23797","Who Will Love My Children?",NA,"1983",NA
"23798","The Wicked Lady","8,000,000","1983","USD"
"23799","Suburbia","1,000,000","1983","USD"
"23800","Wu Lang ba gua gun",NA,"1984",NA
"23801","Xtro",NA,"1982",NA
"23802","Ya tebya nikogda ne zabudu","10,000,000","1983","USD"
"23803","The Year of Living Dangerously","13,000,000","1982","USD"
"23804","Yellowbeard",NA,"1983",NA
"23805","Yentl","12,000,000","1983","USD"
"23806","Yo amo a Hitler",NA,"1984",NA
"23807","Young Warriors",NA,"1983",NA
"23808","Zeder","500,000,000","1983","ITL"
"23809","Zelig",NA,"1983",NA
"23810","Ziggy Stardust and the Spiders from Mars",NA,"1973",NA
"23811","L'été meurtrier",NA,"1983",NA
"23812","""1st & Ten""",NA,"1984",NA
"23813","""Airwolf""",NA,"1984",NA
"23814","""The Cosby Show""",NA,"1984",NA
"23815","""George Washington""",NA,"1984",NA
"23816","""Highway to Heaven""",NA,"1984",NA
"23817","""Kate & Allie""",NA,"1984",NA
"23818","""The Last Days of Pompeii""",NA,"1984",NA
"23819","""Miami Vice""","1,500,000","1984","USD"
"23820","""Night Court""",NA,"1984",NA
"23821","""Shaka Zulu""","24,000,000","1986","USD"
"23822","""Sharon, Lois & Bram's Elephant Show""",NA,"1984",NA
"23823","""Super Password""",NA,"1984",NA
"23824","""V""","1,100,000","1984","USD"
"23825","2010","28,000,000","1984","USD"
"23826","984: Prisoner of the Future","350,000","1982","CAD"
"23827","Abwärts",NA,"1984",NA
"23828","Access Code",NA,"1984",NA
"23829","The Adventures of Buckaroo Banzai Across the 8th Dimension",NA,"1984",NA
"23830","Against All Odds","13,000,000","1984","USD"
"23831","Agent of Paradise","26,000","1984","CAD"
"23832","Airwolf",NA,"1984",NA
"23833","Al este del oeste",NA,"1984",NA
"23834","All of Me",NA,"1984",NA
"23835","Almost You","1,000,000","1985","USD"
"23836","Alphabet City",NA,"1984",NA
"23837","Amadeus","18,000,000","1984","USD"
"23838","Amazons",NA,"1984",NA
"23839","The Ambassador",NA,"1984",NA
"23840","American Dreamer",NA,"1984",NA
"23841","Mon ami Washington",NA,"1984",NA
"23842","L'amour par terre",NA,"1984",NA
"23843","Angel","3,000,000","1984","USD"
"23844","Angelas krig","4,491,866","1984","FIM"
"23845","Les années de rêves","1,250,000","1984","CAD"
"23846","Another Country",NA,"1984",NA
"23847","Das Arche Noah Prinzip","1,000,000","1984","DEM"
"23848","Das Autogramm",NA,"1984",NA
"23849","Bachelor Party",NA,"1984",NA
"23850","Il bacio di Tosca",NA,"1984",NA
"23851","Bad Girls Dormitory",NA,"1986",NA
"23852","Bakom jalusin",NA,"1984",NA
"23853","The Bay Boy","4,248,000","1984","CAD"
"23854","The Bear","221,000","1984","USD"
"23855","Beat Street",NA,"1984",NA
"23856","Bedroom Eyes",NA,"1984",NA
"23857","Behind the Veil: Nuns",NA,"1984",NA
"23858","Bereg",NA,"1984",NA
"23859","Best Defense","18,000,000","1984","USD"
"23860","Best Kept Secrets",NA,"1984",NA
"23861","Beverly Hills Cop","14,000,000","1984","USD"
"23862","The Biko Inquest",NA,"1984",NA
"23863","Biohazard","250,000","1985","USD"
"23864","Birdy",NA,"1984",NA
"23865","The Black Room","250,000","1982","USD"
"23866","Ator 2: L'invincibile Orion",NA,"1984",NA
"23867","Blame It on Rio",NA,"1984",NA
"23868","Blame It on the Night",NA,"1984",NA
"23869","Blind Date",NA,"1984",NA
"23870","Blood Simple.","1,500,000","1984","USD"
"23871","Body Double","10,000,000","1984","USD"
"23872","Body Rock",NA,"1984",NA
"23873","Bolero","7,000,000","1984","USD"
"23874","Le bon plaisir",NA,"1984",NA
"23875","Le bon roi Dagobert",NA,"1984",NA
"23876","The Bostonians",NA,"1984",NA
"23877","The Bounty","25,000,000","1984","USD"
"23878","The Boy Who Had Everything",NA,"1985",NA
"23879","Breakin'",NA,"1984",NA
"23880","Breakin' 2: Electric Boogaloo",NA,"1984",NA
"23881","A Breed Apart","3,000,000","1984","USD"
"23882","Broadway Danny Rose","8,000,000","1984","USD"
"23883","The Brother from Another Planet","350,000","1984","USD"
"23884","The Buddy System",NA,"1984",NA
"23885","The Burning Bed",NA,"1984",NA
"23886","C.H.U.D.","1,250,000","1984","USD"
"23887","Caged Fury",NA,"1983",NA
"23888","Calamity Jane",NA,"1984",NA
"23889","Calendar Girl Murders",NA,"1984",NA
"23890","The Camel Boy",NA,"1984",NA
"23891","Camila",NA,"1984",NA
"23892","Camino solitario",NA,"1984",NA
"23893","Cannonball Run II","20,000,000","1984","USD"
"23894","Cento giorni a Palermo",NA,"1984",NA
"23895","Cheech & Chong's The Corsican Brothers",NA,"1984",NA
"23896","Chelovek-nevidimka",NA,"1984",NA
"23897","Children of the Corn","800,000","1984","USD"
"23898","Choose Me","700,000","1984","USD"
"23899","A Christmas Carol",NA,"1984",NA
"23900","Ciske de Rat",NA,"1984",NA
"23901","City Girl","650,000","1984","CAD"
"23902","City Heat","25,000,000","1984","USD"
"23903","Cloak & Dagger",NA,"1984",NA
"23904","Comfort and Joy",NA,"1984",NA
"23905","The Company of Wolves","2,000,000","1984","USD"
"23906","Conan the Destroyer","18,000,000","1984","USD"
"23907","The Cotton Club","58,000,000","1984","USD"
"23908","Country",NA,"1984",NA
"23909","Crackers",NA,"1984",NA
"23910","""Le crime d'Ovide Plouffe""",NA,"1984",NA
"23911","Crimes of Passion",NA,"1984",NA
"23912","Crónica dos Bons Malandros",NA,"1984",NA
"23913","Daheim sterben die Leut'",NA,"1985",NA
"23914","Danger - Keine Zeit zum Sterben",NA,"1984",NA
"23915","Death Mask","500,000","1984","USD"
"23916","Deathstalker",NA,"1983",NA
"23917","Decoder",NA,"1984",NA
"23918","Def-Con 4","1,750,000","1985","CAD"
"23919","Delinquent School Girls",NA,"1975",NA
"23920","Delivery Boys",NA,"1985",NA
"23921","Dges game utenebia",NA,"1984",NA
"23922","Le dernier glacier","502,000","1984","CAD"
"23923","La diagonale du fou",NA,"1984",NA
"23924","Dian tang lang",NA,"1980",NA
"23925","Door to Door",NA,"1984",NA
"23926","Draw!","4,200,000","1984","USD"
"23927","Dreamscape",NA,"1984",NA
"23928","Driller","120,000","1984","USD"
"23929","Dune","40,000,000","1984","USD"
"23930","Dvoynoy obgon",NA,"1984",NA
"23931","E la nave va",NA,"1983",NA
"23932","Electric Dreams",NA,"1984",NA
"23933","Engagement",NA,"1985",NA
"23934","Evil Judgment","1,100,000","1984","CAD"
"23935","The Evil That Men Do","4,600,000","1984","USD"
"23936","Evropeyskaya istoriya",NA,"1984",NA
"23937","The Ewok Adventure","3,000,000","1984","USD"
"23938","Exterminator 2",NA,"1984",NA
"23939","The Falcon and the Snowman",NA,"1985",NA
"23940","Falling in Love","12,000,000","1984","USD"
"23941","Fanny Hill",NA,"1983",NA
"23942","Fanny Pelopaja",NA,"1984",NA
"23943","Fast Talking",NA,"1984",NA
"23944","Fear City",NA,"1984",NA
"23945","La femme de l'hôtel","562,000","1984","CAD"
"23946","Final Justice",NA,"1985",NA
"23947","Finders Keepers",NA,"1984",NA
"23948","Firestarter","15,000,000","1984","USD"
"23949","Firstborn",NA,"1984",NA
"23950","The Flamingo Kid",NA,"1984",NA
"23951","Flashpoint",NA,"1984",NA
"23952","Fleshburn",NA,"1984",NA
"23953","Footloose","8,200,000","1984","USD"
"23954","Forbrydelsens element",NA,"1984",NA
"23955","Forced Entry",NA,"1975",NA
"23956","Fort Saganne","6,000,000","1984","USD"
"23957","Frankenweenie","1,000,000","1984","USD"
"23958","Eine Frau für gewisse Stunden",NA,"1985",NA
"23959","Frida, naturaleza viva",NA,"1983",NA
"23960","Friday the 13th: The Final Chapter","2,600,000","1984","USD"
"23961","The Frog Prince",NA,"1985",NA
"23962","Future Schlock","80,000","1984","AUD"
"23963","Garbo Talks",NA,"1984",NA
"23964","Le garde du corps",NA,"1984",NA
"23965","Gaza Ghetto",NA,"1985",NA
"23966","George Stevens: A Filmmaker's Journey",NA,"1984",NA
"23967","Ghostbusters","30,000,000","1984","USD"
"23968","Girls Nite Out",NA,"1982",NA
"23969","Give My Regards to Broad Street","9,000,000","1984","USD"
"23970","The Glitter Dome","3,500,000","1984","USD"
"23971","""The Glory Boys""",NA,"1984",NA
"23972","Gojira","2,000,000","1984","USD"
"23973","Tsisperi mtebi anu daujerebeli ambavi",NA,"1983",NA
"23974","Grace Quigley",NA,"1984",NA
"23975","Grand Canyon: The Hidden Secrets",NA,"1984",NA
"23976","Grandview, U.S.A.",NA,"1984",NA
"23977","The Great Gold Swindle",NA,"1984",NA
"23978","Gremlins","11,000,000","1984","USD"
"23979","Greystoke: The Legend of Tarzan, Lord of the Apes","30,000,000","1984","USD"
"23980","Gruz bez markirovki",NA,"1986",NA
"23981","The Guardian","4,400,000","1984","CAD"
"23982","La guerre des tuques","1,340,000","1984","CAD"
"23983","The Gunrunner","2,000,000","1989","USD"
"23984","Happy",NA,"1983",NA
"23985","Hard to Hold",NA,"1984",NA
"23986","Hardbodies",NA,"1984",NA
"23987","Harry & Son",NA,"1984",NA
"23988","Heartbreakers",NA,"1984",NA
"23989","Heavenly Bodies",NA,"1984",NA
"23990","""Heimat - Eine deutsche Chronik""","13,400,000","1984","DEM"
"23991","Hell Riders","80,000","1984","USD"
"23992","Historia sexual de O",NA,"1984",NA
"23993","The Hit",NA,"1984",NA
"23994","Hockey Night",NA,"1984",NA
"23995","Hollywood Hot Tubs",NA,"1984",NA
"23996","Hollywood Out-takes and Rare Footage",NA,"1983",NA
"23997","Hookers on Davie","75,000","1984","CAD"
"23998","Horror Vacui","350,000","1984","DEM"
"23999","Hot Dog... The Movie",NA,"1984",NA
"24000","""Hot Pursuit""",NA,"1984",NA
"24001","The Hotel New Hampshire","7,500,000","1984","USD"
"24002","The House of God",NA,"1984",NA
"24003","Hrafninn flýgur",NA,"1984",NA
"24004","Hälfte des Lebens",NA,"1985",NA
"24005","I eshchyo odna noch Shekherazady",NA,"1985",NA
"24006","The Ice Pirates","9,000,000","1984","USD"
"24007","Iceman",NA,"1984",NA
"24008","De illusionist",NA,"1983",NA
"24009","Impatto mortale",NA,"1984",NA
"24010","Impulse",NA,"1984",NA
"24011","In Heaven There Is No Beer?",NA,"1984",NA
"24012","In Our Hands",NA,"1984",NA
"24013","Indiana Jones and the Temple of Doom","28,000,000","1984","USD"
"24014","The Initiation",NA,"1984",NA
"24015","""The Invisible Man""","700,000","1984","USD"
"24016","The Astral Factor",NA,"1978",NA
"24017","Non c'è due senza quattro",NA,"1984",NA
"24018","Irreconcilable Differences",NA,"1984",NA
"24019","Isaac Littlefeathers","2,170,000","1984","CAD"
"24020","Yang yang jun",NA,"1981",NA
"24021","István, a király",NA,"1984",NA
"24022","Jacques et novembre","235,000","1984","CAD"
"24023","Jean-du-sud autour du monde","300,000","1984","CAD"
"24024","Johnny Dangerously","9,000,000","1984","USD"
"24025","Le jour S...","343,000","1984","CAD"
"24026","Joy of Sex",NA,"1984",NA
"24027","Joyeuses Pâques",NA,"1984",NA
"24028","Le jumeau",NA,"1984",NA
"24029","Just the Way You Are",NA,"1984",NA
"24030","Jönssonligan får guldfeber",NA,"1984",NA
"24031","Kankan v angliyskom parke",NA,"1984",NA
"24032","Kaos",NA,"1984",NA
"24033","The Karate Kid","8,000,000","1984","USD"
"24034","Kaze no tani no Naushika","1,000,000","1984","USD"
"24035","Kidco",NA,"1984",NA
"24036","The Killing Fields",NA,"1984",NA
"24037","The Clairvoyant","2,000,000","1982","USD"
"24038","King Kongs Faust",NA,"1985",NA
"24039","Klaani: Tarina Sammakoitten suvusta","3,958,014","1984","FIM"
"24040","Klassenkameraden",NA,"1984",NA
"24041","Klassenverhältnisse",NA,"1984",NA
"24042","Der Krieg meines Vaters",NA,"1985",NA
"24043","Ein Kriegsende",NA,"1984",NA
"24044","Kun Hunttalan Matti Suomen osti","2,344,625","1984","FIM"
"24045","Kuai can che",NA,"1984",NA
"24046","Král Drozdia Brada",NA,"1984",NA
"24047","The Ladies",NA,"1987",NA
"24048","Lassiter",NA,"1984",NA
"24049","The Last Horror Film","2,000,000","1982","USD"
"24050","The Last Polka",NA,"1985",NA
"24051","The Last Starfighter","15,000,000","1984","USD"
"24052","Ambavi Suramis tsikhitsa",NA,"1985",NA
"24053","Das leise Gift",NA,"1984",NA
"24054","Lev Tolstoy",NA,"1984",NA
"24055","Leviatán",NA,"1984",NA
"24056","De lift","350,000","1983","EUR"
"24057","Lilian (la virgen pervertida)",NA,"1984",NA
"24058","Listen to the City","300,000","1984","CAD"
"24059","The Little Drummer Girl",NA,"1984",NA
"24060","""Faerie Tale Theatre""",NA,"1982",NA
"24061","The Little Sister",NA,"1986",NA
"24062","The Lonely Guy",NA,"1984",NA
"24063","Louisiana","15,000,000","1984","USD"
"24064","Lovelines",NA,"1984",NA
"24065","Low Visibility","166,000","1984","CAD"
"24066","Lyubov i golubi",NA,"1985",NA
